processo,data_hora,duracao_segundos
igfxEMN.exe,2025-10-26 20:16:43,1717840.28
svchost.exe,2025-10-26 20:16:43,1717840.25
svchost.exe,2025-10-26 20:16:43,1717840.21
svchost.exe,2025-10-26 20:16:43,1680003.25
svchost.exe,2025-10-26 20:16:43,198259.8
taskhostw.exe,2025-10-26 20:16:43,1717840.06
Code.exe,2025-10-26 20:16:43,34932.85
ShellExperienceHost.exe,2025-10-26 20:16:43,9710.26
svchost.exe,2025-10-26 20:16:43,1717538.04
wslhost.exe,2025-10-26 20:16:43,1717494.22
wslhost.exe,2025-10-26 20:16:43,1717494.22
msedgewebview2.exe,2025-10-26 20:16:43,1717822.85
LocationNotificationWindows.exe,2025-10-26 20:16:43,1717761.97
svchost.exe,2025-10-26 20:16:43,1717839.58
SecurityHealthService.exe,2025-10-26 20:16:43,1717832.49
chrome.exe,2025-10-26 20:16:43,191802.09
Widgets.exe,2025-10-26 20:16:43,1717839.12
RuntimeBroker.exe,2025-10-26 20:16:43,1717839.1
RuntimeBroker.exe,2025-10-26 20:16:43,1717839.04
svchost.exe,2025-10-26 20:16:43,1717838.43
svchost.exe,2025-10-26 20:16:43,1717736.7
svchost.exe,2025-10-26 20:16:43,1717758.85
backgroundTaskHost.exe,2025-10-26 20:16:43,383956.44
svchost.exe,2025-10-26 20:16:43,1717758.79
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:16:43,203117.32
RuntimeBroker.exe,2025-10-26 20:16:43,1717837.96
dllhost.exe,2025-10-26 20:16:43,1717837.54
ctfmon.exe,2025-10-26 20:16:43,1717837.43
TabTip.exe,2025-10-26 20:16:43,1717837.37
Code.exe,2025-10-26 20:16:43,269938.06
SearchIndexer.exe,2025-10-26 20:16:43,1717837.2
svchost.exe,2025-10-26 20:16:43,1717758.94
PhoneExperienceHost.exe,2025-10-26 20:16:43,383994.48
svchost.exe,2025-10-26 20:16:43,1717736.28
svchost.exe,2025-10-26 20:16:43,1717835.03
RtkAudUService64.exe,2025-10-26 20:16:43,1717832.0
svchost.exe,2025-10-26 20:16:43,1717834.95
RuntimeBroker.exe,2025-10-26 20:16:43,1717823.69
unsecapp.exe,2025-10-26 20:16:43,1717830.98
msedgewebview2.exe,2025-10-26 20:16:43,1717822.84
RuntimeBroker.exe,2025-10-26 20:16:43,4348.14
dllhost.exe,2025-10-26 20:16:43,1717495.76
unsecapp.exe,2025-10-26 20:16:43,1717825.4
bash.exe,2025-10-26 20:16:43,269926.55
com.docker.backend.exe,2025-10-26 20:16:43,1717826.93
conhost.exe,2025-10-26 20:16:43,1717826.93
msteams.exe,2025-10-26 20:16:43,1717824.09
Code.exe,2025-10-26 20:16:43,269938.06
Docker Desktop.exe,2025-10-26 20:16:43,1717823.34
com.docker.build.exe,2025-10-26 20:16:43,1717823.49
msedgewebview2.exe,2025-10-26 20:16:43,1717823.43
msedgewebview2.exe,2025-10-26 20:16:43,1717822.66
Docker Desktop.exe,2025-10-26 20:16:43,1717820.92
Docker Desktop.exe,2025-10-26 20:16:43,1717820.84
pet.exe,2025-10-26 20:16:43,34938.27
MySQLWorkbench.exe,2025-10-26 20:16:43,285392.86
smartscreen.exe,2025-10-26 20:16:43,484.04
MoUsoCoreWorker.exe,2025-10-26 20:16:43,1717758.61
msedgewebview2.exe,2025-10-26 20:16:43,1717768.0
svchost.exe,2025-10-26 20:16:43,1717767.56
svchost.exe,2025-10-26 20:16:43,1717736.16
taskhostw.exe,2025-10-26 20:16:43,1411552.22
wsl.exe,2025-10-26 20:16:43,1717494.87
chrome.exe,2025-10-26 20:16:43,940.99
chrome.exe,2025-10-26 20:16:43,286591.36
svchost.exe,2025-10-26 20:16:43,564056.01
svchost.exe,2025-10-26 20:16:43,1717283.75
Code.exe,2025-10-26 20:16:43,269937.87
Code.exe,2025-10-26 20:16:43,269938.21
StartMenuExperienceHost.exe,2025-10-26 20:16:43,9710.95
chrome.exe,2025-10-26 20:16:43,286595.65
dllhost.exe,2025-10-26 20:16:43,1717498.0
wslhost.exe,2025-10-26 20:16:43,1717494.36
svchost.exe,2025-10-26 20:16:43,1717736.02
Code.exe,2025-10-26 20:16:43,269934.8
vmwp.exe,2025-10-26 20:16:43,1717498.23
vmmemWSL,2025-10-26 20:16:43,1717498.18
dllhost.exe,2025-10-26 20:16:43,1476737.16
msedgewebview2.exe,2025-10-26 20:16:43,564055.65
conhost.exe,2025-10-26 20:16:43,1717494.31
svchost.exe,2025-10-26 20:16:43,1717727.67
RuntimeBroker.exe,2025-10-26 20:16:43,286619.25
chrome.exe,2025-10-26 20:16:43,287175.83
conhost.exe,2025-10-26 20:16:43,9949.83
msrdc.exe,2025-10-26 20:16:43,3375.1
msedge.exe,2025-10-26 20:16:43,20589.53
svchost.exe,2025-10-26 20:16:43,383956.6
chrome.exe,2025-10-26 20:16:43,287175.87
java.exe,2025-10-26 20:16:43,198551.27
powershell.exe,2025-10-26 20:16:43,34937.64
Code.exe,2025-10-26 20:16:43,34941.38
chrome.exe,2025-10-26 20:16:43,194190.86
Code.exe,2025-10-26 20:16:43,269938.5
idea64.exe,2025-10-26 20:16:43,202450.92
fsnotifier.exe,2025-10-26 20:16:43,202444.81
conhost.exe,2025-10-26 20:16:43,269926.69
conhost.exe,2025-10-26 20:16:43,3334.38
chrome.exe,2025-10-26 20:16:43,287176.14
python.exe,2025-10-26 20:16:43,11.07
chrome.exe,2025-10-26 20:16:43,281651.07
msedge.exe,2025-10-26 20:16:43,20589.27
audiodg.exe,2025-10-26 20:16:43,2073.85
MpDefenderCoreService.exe,2025-10-26 20:16:43,386167.84
svchost.exe,2025-10-26 20:16:43,710.53
svchost.exe,2025-10-26 20:16:43,3368.92
SystemSettingsBroker.exe,2025-10-26 20:16:43,9410.21
chrome.exe,2025-10-26 20:16:43,281687.05
chrome.exe,2025-10-26 20:16:43,287176.19
Code.exe,2025-10-26 20:16:43,34935.84
Code.exe,2025-10-26 20:16:43,269936.76
Code.exe,2025-10-26 20:16:43,34941.24
msedgewebview2.exe,2025-10-26 20:16:43,562662.85
msedge.exe,2025-10-26 20:16:43,20589.17
OpenHardwareMonitor.exe,2025-10-26 20:16:43,308.5
TextInputHost.exe,2025-10-26 20:16:43,9708.03
IntelGraphicsSoftware.Service.exe,2025-10-26 20:16:43,563970.36
backgroundTaskHost.exe,2025-10-26 20:16:43,4348.5
SearchHost.exe,2025-10-26 20:16:43,9710.98
Code.exe,2025-10-26 20:16:43,269936.92
msedge.exe,2025-10-26 20:16:43,20589.08
FileCoAuth.exe,2025-10-26 20:16:43,318.48
Notepad.exe,2025-10-26 20:16:43,207725.33
chrome.exe,2025-10-26 20:16:43,287129.54
svchost.exe,2025-10-26 20:16:43,299.9
chrome.exe,2025-10-26 20:16:43,205446.77
msedge.exe,2025-10-26 20:16:43,20589.17
conhost.exe,2025-10-26 20:16:43,34937.91
OneDrive.Sync.Service.exe,2025-10-26 20:16:43,34570.46
SystemSettings.exe,2025-10-26 20:16:43,386833.09
svchost.exe,2025-10-26 20:16:43,322.28
Code.exe,2025-10-26 20:16:43,269936.15
msedgewebview2.exe,2025-10-26 20:16:43,562664.7
chrome.exe,2025-10-26 20:16:43,281648.26
chrome.exe,2025-10-26 20:16:43,35427.73
chrome.exe,2025-10-26 20:16:43,287175.9
MsMpEng.exe,2025-10-26 20:16:43,386167.78
chrome.exe,2025-10-26 20:16:43,34890.07
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:16:43,203117.77
OneDrive.exe,2025-10-26 20:16:43,34571.78
chrome.exe,2025-10-26 20:16:43,193640.27
chrome.exe,2025-10-26 20:16:43,205443.18
chrome.exe,2025-10-26 20:16:43,286042.58
System Idle Process,2025-10-26 20:16:56,1761520616.65
System,2025-10-26 20:16:56,1761520616.65
,2025-10-26 20:16:56,1717883.12
Registry,2025-10-26 20:16:56,1717883.11
smss.exe,2025-10-26 20:16:56,1717880.77
PresentMonService.exe,2025-10-26 20:16:56,563982.79
services.exe,2025-10-26 20:16:56,1717872.69
winlogon.exe,2025-10-26 20:16:56,1717872.69
csrss.exe,2025-10-26 20:16:56,1717872.94
wininit.exe,2025-10-26 20:16:56,1717872.74
csrss.exe,2025-10-26 20:16:56,1717872.74
LsaIso.exe,2025-10-26 20:16:56,1717872.69
lsass.exe,2025-10-26 20:16:56,1717872.7
Code.exe,2025-10-26 20:16:56,34955.3
svchost.exe,2025-10-26 20:16:56,1717872.57
fontdrvhost.exe,2025-10-26 20:16:56,1717872.57
fontdrvhost.exe,2025-10-26 20:16:56,1717872.57
conhost.exe,2025-10-26 20:16:56,202457.57
wslservice.exe,2025-10-26 20:16:56,1717511.62
WUDFHost.exe,2025-10-26 20:16:56,1717872.56
svchost.exe,2025-10-26 20:16:56,1717872.35
svchost.exe,2025-10-26 20:16:56,1717872.56
svchost.exe,2025-10-26 20:16:56,1717872.54
svchost.exe,2025-10-26 20:16:56,1717872.47
svchost.exe,2025-10-26 20:16:56,1717872.48
svchost.exe,2025-10-26 20:16:56,1717872.48
svchost.exe,2025-10-26 20:16:56,1717872.49
svchost.exe,2025-10-26 20:16:56,1717872.49
svchost.exe,2025-10-26 20:16:56,1717872.48
svchost.exe,2025-10-26 20:16:56,1717872.48
svchost.exe,2025-10-26 20:16:56,1717872.48
chrome.exe,2025-10-26 20:16:56,860.49
msedgewebview2.exe,2025-10-26 20:16:56,1717780.79
svchost.exe,2025-10-26 20:16:56,1717872.46
svchost.exe,2025-10-26 20:16:56,1717872.46
svchost.exe,2025-10-26 20:16:56,1717872.47
dllhost.exe,2025-10-26 20:16:56,1715203.57
svchost.exe,2025-10-26 20:16:56,1717872.44
svchost.exe,2025-10-26 20:16:56,1717872.44
svchost.exe,2025-10-26 20:16:56,1717872.42
svchost.exe,2025-10-26 20:16:56,1717872.42
svchost.exe,2025-10-26 20:16:56,1717872.41
svchost.exe,2025-10-26 20:16:56,1717872.41
svchost.exe,2025-10-26 20:16:56,1717872.4
dwm.exe,2025-10-26 20:16:56,1717872.4
svchost.exe,2025-10-26 20:16:56,1717872.4
svchost.exe,2025-10-26 20:16:56,1717872.4
svchost.exe,2025-10-26 20:16:56,1717770.9
wsl.exe,2025-10-26 20:16:56,1717507.81
conhost.exe,2025-10-26 20:16:56,1717507.28
svchost.exe,2025-10-26 20:16:56,1717872.38
svchost.exe,2025-10-26 20:16:56,1717872.38
svchost.exe,2025-10-26 20:16:56,1717872.39
WUDFHost.exe,2025-10-26 20:16:56,1717872.38
svchost.exe,2025-10-26 20:16:56,1717872.38
svchost.exe,2025-10-26 20:16:56,1717872.38
svchost.exe,2025-10-26 20:16:56,1717872.38
igfxCUIServiceN.exe,2025-10-26 20:16:56,1717872.37
svchost.exe,2025-10-26 20:16:56,1717872.37
svchost.exe,2025-10-26 20:16:56,1717872.37
NisSrv.exe,2025-10-26 20:16:56,386169.24
chrome.exe,2025-10-26 20:16:56,286055.53
bcmUshUpgradeService.exe,2025-10-26 20:16:56,1717872.33
svchost.exe,2025-10-26 20:16:56,1717872.32
svchost.exe,2025-10-26 20:16:56,1717872.31
svchost.exe,2025-10-26 20:16:56,1717872.3
svchost.exe,2025-10-26 20:16:56,1717872.31
svchost.exe,2025-10-26 20:16:56,1717872.31
vmcompute.exe,2025-10-26 20:16:56,1717511.32
WUDFHost.exe,2025-10-26 20:16:56,1717871.75
svchost.exe,2025-10-26 20:16:56,1717872.24
MemCompression,2025-10-26 20:16:56,1717872.22
svchost.exe,2025-10-26 20:16:56,1717872.22
svchost.exe,2025-10-26 20:16:56,1717872.2
svchost.exe,2025-10-26 20:16:56,1717872.21
WidgetService.exe,2025-10-26 20:16:56,1717782.0
svchost.exe,2025-10-26 20:16:56,564806.67
svchost.exe,2025-10-26 20:16:56,1717872.04
svchost.exe,2025-10-26 20:16:56,1717871.87
svchost.exe,2025-10-26 20:16:56,1717771.01
svchost.exe,2025-10-26 20:16:56,1717871.73
WTabletServiceISD.exe,2025-10-26 20:16:56,1717871.73
svchost.exe,2025-10-26 20:16:56,1717871.68
svchost.exe,2025-10-26 20:16:56,1717871.68
bash.exe,2025-10-26 20:16:56,9962.8
svchost.exe,2025-10-26 20:16:57,1717871.67
spoolsv.exe,2025-10-26 20:16:57,1717871.65
conhost.exe,2025-10-26 20:16:57,34951.39
bcmHostControlService.exe,2025-10-26 20:16:57,1717871.65
bcmHostStorageService.exe,2025-10-26 20:16:57,1717871.65
svchost.exe,2025-10-26 20:16:57,1717871.46
svchost.exe,2025-10-26 20:16:57,1717871.64
svchost.exe,2025-10-26 20:16:57,1717871.65
msedgewebview2.exe,2025-10-26 20:16:57,1717836.51
jhi_service.exe,2025-10-26 20:16:57,1717871.47
svchost.exe,2025-10-26 20:16:57,1717871.64
wlanext.exe,2025-10-26 20:16:57,1717871.62
conhost.exe,2025-10-26 20:16:57,1717871.61
Code.exe,2025-10-26 20:16:57,269949.9
IntelAudioService.exe,2025-10-26 20:16:57,1717871.49
wsl.exe,2025-10-26 20:16:57,1717508.02
com.docker.backend.exe,2025-10-26 20:16:57,1717839.66
WmiPrvSE.exe,2025-10-26 20:16:57,1717871.55
svchost.exe,2025-10-26 20:16:57,1717871.55
svchost.exe,2025-10-26 20:16:57,1717871.55
svchost.exe,2025-10-26 20:16:57,1717871.55
msedgewebview2.exe,2025-10-26 20:16:57,1717781.41
OneApp.IGCC.WinService.exe,2025-10-26 20:16:57,1717871.55
esif_uf.exe,2025-10-26 20:16:57,1717871.55
powershell.exe,2025-10-26 20:16:57,3347.43
mysqld.exe,2025-10-26 20:16:57,1717871.52
svchost.exe,2025-10-26 20:16:57,1717871.52
wslrelay.exe,2025-10-26 20:16:57,1717508.74
msedgewebview2.exe,2025-10-26 20:16:57,1717781.38
RtkAudUService64.exe,2025-10-26 20:16:57,1717871.5
TbtP2pShortcutService.exe,2025-10-26 20:16:57,1717871.51
svchost.exe,2025-10-26 20:16:57,1717871.5
svchost.exe,2025-10-26 20:16:57,1717871.51
WavesAudioService.exe,2025-10-26 20:16:57,1717871.51
WavesSysSvc64.exe,2025-10-26 20:16:57,1717871.51
WMIRegistrationService.exe,2025-10-26 20:16:57,1717871.48
svchost.exe,2025-10-26 20:16:57,1717871.48
unsecapp.exe,2025-10-26 20:16:57,1717862.76
mysqld.exe,2025-10-26 20:16:57,1717871.34
conhost.exe,2025-10-26 20:16:57,1717871.33
AggregatorHost.exe,2025-10-26 20:16:57,1717870.34
WhatsApp.exe,2025-10-26 20:16:57,286632.6
svchost.exe,2025-10-26 20:16:57,1717853.23
dllhost.exe,2025-10-26 20:16:57,1715240.74
Code.exe,2025-10-26 20:16:57,269922.08
chrome.exe,2025-10-26 20:16:57,193623.31
chrome.exe,2025-10-26 20:16:57,193675.99
svchost.exe,2025-10-26 20:16:57,1717869.92
msedgewebview2.exe,2025-10-26 20:16:57,1717781.32
svchost.exe,2025-10-26 20:16:57,1717861.4
conhost.exe,2025-10-26 20:16:57,1717507.54
explorer.exe,2025-10-26 20:16:57,9725.26
svchost.exe,2025-10-26 20:16:57,948798.01
RtkAudUService64.exe,2025-10-26 20:16:57,1717867.98
WavesSvc64.exe,2025-10-26 20:16:57,1717844.96
conhost.exe,2025-10-26 20:16:57,1717507.55
svchost.exe,2025-10-26 20:16:57,1717863.84
svchost.exe,2025-10-26 20:16:57,1717863.88
wslhost.exe,2025-10-26 20:16:57,1717507.61
svchost.exe,2025-10-26 20:16:57,1507981.62
wsl.exe,2025-10-26 20:16:57,1717508.18
jetbrains-toolbox.exe,2025-10-26 20:16:57,950020.1
svchost.exe,2025-10-26 20:16:57,1717853.92
conhost.exe,2025-10-26 20:16:57,563983.32
dptf_helper.exe,2025-10-26 20:16:57,1717853.84
chrome.exe,2025-10-26 20:16:57,955.93
ApplicationFrameHost.exe,2025-10-26 20:16:57,1717772.94
sihost.exe,2025-10-26 20:16:57,1717853.75
conhost.exe,2025-10-26 20:16:57,198564.55
svchost.exe,2025-10-26 20:16:57,1717853.71
svchost.exe,2025-10-26 20:16:57,1717853.71
svchost.exe,2025-10-26 20:16:57,1717853.71
SecurityHealthSystray.exe,2025-10-26 20:16:57,1717845.89
svchost.exe,2025-10-26 20:16:57,1717853.69
igfxEMN.exe,2025-10-26 20:16:57,1717853.68
svchost.exe,2025-10-26 20:16:57,1717853.65
svchost.exe,2025-10-26 20:16:57,1717853.61
svchost.exe,2025-10-26 20:16:57,1680016.65
svchost.exe,2025-10-26 20:16:57,198273.2
taskhostw.exe,2025-10-26 20:16:57,1717853.46
Code.exe,2025-10-26 20:16:57,34946.25
ShellExperienceHost.exe,2025-10-26 20:16:57,9723.66
svchost.exe,2025-10-26 20:16:57,1717551.43
wslhost.exe,2025-10-26 20:16:57,1717507.62
wslhost.exe,2025-10-26 20:16:57,1717507.61
msedgewebview2.exe,2025-10-26 20:16:57,1717836.25
LocationNotificationWindows.exe,2025-10-26 20:16:57,1717775.37
svchost.exe,2025-10-26 20:16:57,1717852.98
SecurityHealthService.exe,2025-10-26 20:16:57,1717845.89
chrome.exe,2025-10-26 20:16:57,191815.49
Widgets.exe,2025-10-26 20:16:57,1717852.52
RuntimeBroker.exe,2025-10-26 20:16:57,1717852.5
RuntimeBroker.exe,2025-10-26 20:16:57,1717852.44
svchost.exe,2025-10-26 20:16:57,1717851.83
svchost.exe,2025-10-26 20:16:57,1717750.1
svchost.exe,2025-10-26 20:16:57,1717772.25
backgroundTaskHost.exe,2025-10-26 20:16:57,383969.82
svchost.exe,2025-10-26 20:16:57,1717772.18
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:16:57,203130.7
RuntimeBroker.exe,2025-10-26 20:16:57,1717851.34
dllhost.exe,2025-10-26 20:16:57,1717850.93
ctfmon.exe,2025-10-26 20:16:57,1717850.82
TabTip.exe,2025-10-26 20:16:57,1717850.75
Code.exe,2025-10-26 20:16:57,269951.45
SearchIndexer.exe,2025-10-26 20:16:57,1717850.58
svchost.exe,2025-10-26 20:16:57,1717772.32
PhoneExperienceHost.exe,2025-10-26 20:16:57,384007.86
svchost.exe,2025-10-26 20:16:57,1717749.66
svchost.exe,2025-10-26 20:16:57,1717848.41
RtkAudUService64.exe,2025-10-26 20:16:57,1717845.38
svchost.exe,2025-10-26 20:16:57,1717848.33
RuntimeBroker.exe,2025-10-26 20:16:57,1717837.07
unsecapp.exe,2025-10-26 20:16:57,1717844.36
msedgewebview2.exe,2025-10-26 20:16:57,1717836.22
RuntimeBroker.exe,2025-10-26 20:16:57,4361.52
dllhost.exe,2025-10-26 20:16:57,1717509.15
unsecapp.exe,2025-10-26 20:16:57,1717838.78
bash.exe,2025-10-26 20:16:57,269939.94
com.docker.backend.exe,2025-10-26 20:16:57,1717840.32
conhost.exe,2025-10-26 20:16:57,1717840.31
msteams.exe,2025-10-26 20:16:57,1717837.47
Code.exe,2025-10-26 20:16:57,269951.45
Docker Desktop.exe,2025-10-26 20:16:57,1717836.72
com.docker.build.exe,2025-10-26 20:16:57,1717836.87
msedgewebview2.exe,2025-10-26 20:16:57,1717836.81
msedgewebview2.exe,2025-10-26 20:16:57,1717836.05
Docker Desktop.exe,2025-10-26 20:16:57,1717834.3
