processo,data_hora,duracao_segundos
svchost.exe,2025-10-26 20:51:33,1719929.47
svchost.exe,2025-10-26 20:51:33,1719929.43
svchost.exe,2025-10-26 20:51:33,1682092.48
svchost.exe,2025-10-26 20:51:33,200349.03
taskhostw.exe,2025-10-26 20:51:33,1719929.29
Code.exe,2025-10-26 20:51:33,37022.08
ShellExperienceHost.exe,2025-10-26 20:51:33,11799.49
svchost.exe,2025-10-26 20:51:33,1719627.27
wslhost.exe,2025-10-26 20:51:33,1719583.45
wslhost.exe,2025-10-26 20:51:33,1719583.44
msedgewebview2.exe,2025-10-26 20:51:33,1719912.08
LocationNotificationWindows.exe,2025-10-26 20:51:33,1719851.2
svchost.exe,2025-10-26 20:51:33,1719928.81
SecurityHealthService.exe,2025-10-26 20:51:33,1719921.72
chrome.exe,2025-10-26 20:51:33,193891.32
Widgets.exe,2025-10-26 20:51:33,1719928.35
RuntimeBroker.exe,2025-10-26 20:51:33,1719928.33
RuntimeBroker.exe,2025-10-26 20:51:33,1719928.27
svchost.exe,2025-10-26 20:51:33,1719927.66
svchost.exe,2025-10-26 20:51:33,1719825.93
svchost.exe,2025-10-26 20:51:33,1719848.08
backgroundTaskHost.exe,2025-10-26 20:51:33,386045.66
svchost.exe,2025-10-26 20:51:33,1719848.01
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:51:33,205206.53
RuntimeBroker.exe,2025-10-26 20:51:33,1719927.17
dllhost.exe,2025-10-26 20:51:33,1719926.76
ctfmon.exe,2025-10-26 20:51:33,1719926.65
TabTip.exe,2025-10-26 20:51:33,1719926.59
Code.exe,2025-10-26 20:51:33,272027.28
SearchIndexer.exe,2025-10-26 20:51:33,1719926.41
svchost.exe,2025-10-26 20:51:33,1719848.16
PhoneExperienceHost.exe,2025-10-26 20:51:33,386083.7
svchost.exe,2025-10-26 20:51:33,1719825.5
svchost.exe,2025-10-26 20:51:33,1719924.25
RtkAudUService64.exe,2025-10-26 20:51:33,1719921.22
svchost.exe,2025-10-26 20:51:33,1719924.17
RuntimeBroker.exe,2025-10-26 20:51:33,1719912.91
unsecapp.exe,2025-10-26 20:51:33,1719920.2
svchost.exe,2025-10-26 20:51:33,65.62
msedgewebview2.exe,2025-10-26 20:51:33,1719912.06
RuntimeBroker.exe,2025-10-26 20:51:33,6437.36
dllhost.exe,2025-10-26 20:51:33,1719584.99
unsecapp.exe,2025-10-26 20:51:33,1719914.62
bash.exe,2025-10-26 20:51:33,272015.78
com.docker.backend.exe,2025-10-26 20:51:33,1719916.16
conhost.exe,2025-10-26 20:51:33,1719916.15
msteams.exe,2025-10-26 20:51:33,1719913.32
Code.exe,2025-10-26 20:51:33,272027.29
Docker Desktop.exe,2025-10-26 20:51:33,1719912.57
com.docker.build.exe,2025-10-26 20:51:33,1719912.71
msedgewebview2.exe,2025-10-26 20:51:33,1719912.66
msedgewebview2.exe,2025-10-26 20:51:33,1719911.89
Docker Desktop.exe,2025-10-26 20:51:33,1719910.15
Docker Desktop.exe,2025-10-26 20:51:33,1719910.07
pet.exe,2025-10-26 20:51:33,37027.5
MySQLWorkbench.exe,2025-10-26 20:51:33,287482.09
MoUsoCoreWorker.exe,2025-10-26 20:51:33,1719847.83
msedgewebview2.exe,2025-10-26 20:51:33,1719857.23
svchost.exe,2025-10-26 20:51:33,1719856.79
svchost.exe,2025-10-26 20:51:33,1719825.39
taskhostw.exe,2025-10-26 20:51:33,1413641.45
wsl.exe,2025-10-26 20:51:33,1719584.1
chrome.exe,2025-10-26 20:51:33,3030.22
chrome.exe,2025-10-26 20:51:33,288680.58
svchost.exe,2025-10-26 20:51:33,566145.23
svchost.exe,2025-10-26 20:51:33,1719372.98
Code.exe,2025-10-26 20:51:33,272027.09
Code.exe,2025-10-26 20:51:33,272027.43
StartMenuExperienceHost.exe,2025-10-26 20:51:33,11800.18
chrome.exe,2025-10-26 20:51:33,288684.87
python.exe,2025-10-26 20:51:33,5.39
dllhost.exe,2025-10-26 20:51:33,1719587.22
wslhost.exe,2025-10-26 20:51:33,1719583.58
svchost.exe,2025-10-26 20:51:33,87.36
svchost.exe,2025-10-26 20:51:33,1719825.25
Code.exe,2025-10-26 20:51:33,272024.03
vmwp.exe,2025-10-26 20:51:33,1719587.46
vmmemWSL,2025-10-26 20:51:33,1719587.41
dllhost.exe,2025-10-26 20:51:33,1478826.39
msedgewebview2.exe,2025-10-26 20:51:33,566144.88
conhost.exe,2025-10-26 20:51:33,1719583.54
svchost.exe,2025-10-26 20:51:33,1719816.9
RuntimeBroker.exe,2025-10-26 20:51:33,288708.48
chrome.exe,2025-10-26 20:51:33,289265.06
conhost.exe,2025-10-26 20:51:33,12039.07
msrdc.exe,2025-10-26 20:51:33,5464.34
msedge.exe,2025-10-26 20:51:33,22678.76
svchost.exe,2025-10-26 20:51:33,65.41
svchost.exe,2025-10-26 20:51:33,386045.84
chrome.exe,2025-10-26 20:51:33,289265.12
java.exe,2025-10-26 20:51:33,200640.52
powershell.exe,2025-10-26 20:51:33,37026.88
Code.exe,2025-10-26 20:51:33,37030.62
chrome.exe,2025-10-26 20:51:33,196280.1
Code.exe,2025-10-26 20:51:33,272027.74
idea64.exe,2025-10-26 20:51:33,204540.16
fsnotifier.exe,2025-10-26 20:51:33,204534.05
conhost.exe,2025-10-26 20:51:33,272015.94
conhost.exe,2025-10-26 20:51:33,5423.62
chrome.exe,2025-10-26 20:51:33,289265.38
RuntimeBroker.exe,2025-10-26 20:51:33,5.18
chrome.exe,2025-10-26 20:51:33,283740.31
msedge.exe,2025-10-26 20:51:33,22678.51
MpDefenderCoreService.exe,2025-10-26 20:51:33,388257.09
svchost.exe,2025-10-26 20:51:33,5458.16
SystemSettingsBroker.exe,2025-10-26 20:51:33,11499.45
chrome.exe,2025-10-26 20:51:33,283776.29
chrome.exe,2025-10-26 20:51:33,289265.43
Code.exe,2025-10-26 20:51:33,37025.08
Code.exe,2025-10-26 20:51:33,272026.0
Code.exe,2025-10-26 20:51:33,37030.48
msedgewebview2.exe,2025-10-26 20:51:33,564752.09
msedge.exe,2025-10-26 20:51:33,22678.41
OpenHardwareMonitor.exe,2025-10-26 20:51:33,2397.74
TextInputHost.exe,2025-10-26 20:51:33,11797.27
chrome.exe,2025-10-26 20:51:33,221.26
IntelGraphicsSoftware.Service.exe,2025-10-26 20:51:33,566059.6
backgroundTaskHost.exe,2025-10-26 20:51:33,6437.74
SearchHost.exe,2025-10-26 20:51:33,11800.22
Code.exe,2025-10-26 20:51:33,272026.16
msedge.exe,2025-10-26 20:51:33,22678.32
FileCoAuth.exe,2025-10-26 20:51:33,2407.72
Notepad.exe,2025-10-26 20:51:33,209814.57
chrome.exe,2025-10-26 20:51:33,289218.79
chrome.exe,2025-10-26 20:51:33,207536.01
msedge.exe,2025-10-26 20:51:33,22678.41
conhost.exe,2025-10-26 20:51:33,37027.15
OneDrive.Sync.Service.exe,2025-10-26 20:51:33,36659.69
SystemSettings.exe,2025-10-26 20:51:33,388922.33
Code.exe,2025-10-26 20:51:33,272025.38
msedgewebview2.exe,2025-10-26 20:51:33,564753.93
chrome.exe,2025-10-26 20:51:33,283737.49
chrome.exe,2025-10-26 20:51:33,1961.74
chrome.exe,2025-10-26 20:51:33,37516.96
SearchProtocolHost.exe,2025-10-26 20:51:33,87.64
chrome.exe,2025-10-26 20:51:33,289265.14
MsMpEng.exe,2025-10-26 20:51:33,388257.02
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:51:33,205207.01
OneDrive.exe,2025-10-26 20:51:33,36661.02
chrome.exe,2025-10-26 20:51:33,195729.51
chrome.exe,2025-10-26 20:51:33,207532.42
chrome.exe,2025-10-26 20:51:33,288131.82
System Idle Process,2025-10-26 20:51:45,1761522705.91
System,2025-10-26 20:51:45,1761522705.92
,2025-10-26 20:51:45,1719972.4
Registry,2025-10-26 20:51:45,1719972.38
smss.exe,2025-10-26 20:51:45,1719970.05
PresentMonService.exe,2025-10-26 20:51:45,566072.07
services.exe,2025-10-26 20:51:45,1719961.97
winlogon.exe,2025-10-26 20:51:45,1719961.98
csrss.exe,2025-10-26 20:51:45,1719962.22
wininit.exe,2025-10-26 20:51:45,1719962.02
csrss.exe,2025-10-26 20:51:45,1719962.02
LsaIso.exe,2025-10-26 20:51:45,1719961.97
lsass.exe,2025-10-26 20:51:45,1719961.97
Code.exe,2025-10-26 20:51:45,37044.58
svchost.exe,2025-10-26 20:51:45,1719961.85
fontdrvhost.exe,2025-10-26 20:51:45,1719961.85
fontdrvhost.exe,2025-10-26 20:51:45,1719961.85
conhost.exe,2025-10-26 20:51:45,204546.85
wslservice.exe,2025-10-26 20:51:45,1719600.9
WUDFHost.exe,2025-10-26 20:51:46,1719961.84
svchost.exe,2025-10-26 20:51:46,1719961.63
svchost.exe,2025-10-26 20:51:46,1719961.84
svchost.exe,2025-10-26 20:51:46,1719961.83
svchost.exe,2025-10-26 20:51:46,1719961.76
svchost.exe,2025-10-26 20:51:46,1719961.76
svchost.exe,2025-10-26 20:51:46,1719961.77
svchost.exe,2025-10-26 20:51:46,1719961.77
svchost.exe,2025-10-26 20:51:46,1719961.77
svchost.exe,2025-10-26 20:51:46,1719961.76
svchost.exe,2025-10-26 20:51:46,1719961.76
svchost.exe,2025-10-26 20:51:46,1719961.76
msedgewebview2.exe,2025-10-26 20:51:46,1719870.07
svchost.exe,2025-10-26 20:51:46,1719961.74
svchost.exe,2025-10-26 20:51:46,1719961.74
svchost.exe,2025-10-26 20:51:46,1719961.74
dllhost.exe,2025-10-26 20:51:46,1717292.84
svchost.exe,2025-10-26 20:51:46,1719961.72
svchost.exe,2025-10-26 20:51:46,1719961.72
svchost.exe,2025-10-26 20:51:46,1719961.69
svchost.exe,2025-10-26 20:51:46,1719961.69
svchost.exe,2025-10-26 20:51:46,1719961.68
svchost.exe,2025-10-26 20:51:46,1719961.69
svchost.exe,2025-10-26 20:51:46,1719961.67
dwm.exe,2025-10-26 20:51:46,1719961.67
svchost.exe,2025-10-26 20:51:46,1719961.68
svchost.exe,2025-10-26 20:51:46,1719961.67
svchost.exe,2025-10-26 20:51:46,1719860.18
wsl.exe,2025-10-26 20:51:46,1719597.08
conhost.exe,2025-10-26 20:51:46,1719596.55
svchost.exe,2025-10-26 20:51:46,1719961.66
svchost.exe,2025-10-26 20:51:46,1719961.66
svchost.exe,2025-10-26 20:51:46,1719961.66
WUDFHost.exe,2025-10-26 20:51:46,1719961.66
svchost.exe,2025-10-26 20:51:46,1719961.66
svchost.exe,2025-10-26 20:51:46,1719961.66
svchost.exe,2025-10-26 20:51:46,1719961.65
igfxCUIServiceN.exe,2025-10-26 20:51:46,1719961.65
svchost.exe,2025-10-26 20:51:46,1719961.65
svchost.exe,2025-10-26 20:51:46,1719961.64
NisSrv.exe,2025-10-26 20:51:46,388258.51
chrome.exe,2025-10-26 20:51:46,288144.8
bcmUshUpgradeService.exe,2025-10-26 20:51:46,1719961.61
svchost.exe,2025-10-26 20:51:46,1719961.59
svchost.exe,2025-10-26 20:51:46,1719961.58
svchost.exe,2025-10-26 20:51:46,1719961.57
svchost.exe,2025-10-26 20:51:46,1719961.57
svchost.exe,2025-10-26 20:51:46,1719961.57
vmcompute.exe,2025-10-26 20:51:46,1719600.59
WUDFHost.exe,2025-10-26 20:51:46,1719961.01
svchost.exe,2025-10-26 20:51:46,1719961.51
MemCompression,2025-10-26 20:51:46,1719961.49
svchost.exe,2025-10-26 20:51:46,1719961.49
svchost.exe,2025-10-26 20:51:46,1719961.47
svchost.exe,2025-10-26 20:51:46,1719961.47
WidgetService.exe,2025-10-26 20:51:46,1719871.27
svchost.exe,2025-10-26 20:51:46,566895.94
svchost.exe,2025-10-26 20:51:46,1719961.31
svchost.exe,2025-10-26 20:51:46,1719961.13
svchost.exe,2025-10-26 20:51:46,1719860.27
svchost.exe,2025-10-26 20:51:46,1719961.0
WTabletServiceISD.exe,2025-10-26 20:51:46,1719960.99
svchost.exe,2025-10-26 20:51:46,1719960.95
svchost.exe,2025-10-26 20:51:46,1719960.94
bash.exe,2025-10-26 20:51:46,12052.06
svchost.exe,2025-10-26 20:51:46,1719960.93
spoolsv.exe,2025-10-26 20:51:46,1719960.91
conhost.exe,2025-10-26 20:51:46,37040.65
bcmHostControlService.exe,2025-10-26 20:51:46,1719960.9
bcmHostStorageService.exe,2025-10-26 20:51:46,1719960.91
sppsvc.exe,2025-10-26 20:51:46,17.55
svchost.exe,2025-10-26 20:51:46,1719960.72
svchost.exe,2025-10-26 20:51:46,1719960.91
svchost.exe,2025-10-26 20:51:46,1719960.91
msedgewebview2.exe,2025-10-26 20:51:46,1719925.78
jhi_service.exe,2025-10-26 20:51:46,1719960.74
svchost.exe,2025-10-26 20:51:46,1719960.9
wlanext.exe,2025-10-26 20:51:46,1719960.88
conhost.exe,2025-10-26 20:51:46,1719960.87
Code.exe,2025-10-26 20:51:46,272039.16
IntelAudioService.exe,2025-10-26 20:51:46,1719960.75
wsl.exe,2025-10-26 20:51:46,1719597.27
com.docker.backend.exe,2025-10-26 20:51:46,1719928.91
WmiPrvSE.exe,2025-10-26 20:51:46,1719960.81
svchost.exe,2025-10-26 20:51:46,1719960.81
svchost.exe,2025-10-26 20:51:46,1719960.81
svchost.exe,2025-10-26 20:51:46,1719960.81
msedgewebview2.exe,2025-10-26 20:51:46,1719870.66
OneApp.IGCC.WinService.exe,2025-10-26 20:51:46,1719960.8
esif_uf.exe,2025-10-26 20:51:46,1719960.81
powershell.exe,2025-10-26 20:51:46,5436.69
mysqld.exe,2025-10-26 20:51:46,1719960.78
svchost.exe,2025-10-26 20:51:46,1719960.78
wslrelay.exe,2025-10-26 20:51:46,1719598.0
msedgewebview2.exe,2025-10-26 20:51:46,1719870.64
RtkAudUService64.exe,2025-10-26 20:51:46,1719960.76
TbtP2pShortcutService.exe,2025-10-26 20:51:46,1719960.77
svchost.exe,2025-10-26 20:51:46,1719960.76
svchost.exe,2025-10-26 20:51:46,1719960.77
WavesAudioService.exe,2025-10-26 20:51:46,1719960.77
WavesSysSvc64.exe,2025-10-26 20:51:46,1719960.77
WMIRegistrationService.exe,2025-10-26 20:51:46,1719960.74
svchost.exe,2025-10-26 20:51:46,1719960.74
unsecapp.exe,2025-10-26 20:51:46,1719952.03
mysqld.exe,2025-10-26 20:51:46,1719960.61
conhost.exe,2025-10-26 20:51:46,1719960.59
AggregatorHost.exe,2025-10-26 20:51:46,1719959.6
WhatsApp.exe,2025-10-26 20:51:46,288721.87
svchost.exe,2025-10-26 20:51:46,1719942.49
dllhost.exe,2025-10-26 20:51:46,1717330.01
Code.exe,2025-10-26 20:51:46,272011.35
chrome.exe,2025-10-26 20:51:46,195712.58
chrome.exe,2025-10-26 20:51:46,195765.26
svchost.exe,2025-10-26 20:51:46,1719959.18
msedgewebview2.exe,2025-10-26 20:51:46,1719870.58
svchost.exe,2025-10-26 20:51:46,1719950.67
conhost.exe,2025-10-26 20:51:46,1719596.81
explorer.exe,2025-10-26 20:51:46,11814.53
svchost.exe,2025-10-26 20:51:46,950887.27
RtkAudUService64.exe,2025-10-26 20:51:46,1719957.25
WavesSvc64.exe,2025-10-26 20:51:46,1719934.23
conhost.exe,2025-10-26 20:51:46,1719596.81
svchost.exe,2025-10-26 20:51:46,1719953.11
svchost.exe,2025-10-26 20:51:46,1719953.14
wslhost.exe,2025-10-26 20:51:46,1719596.87
svchost.exe,2025-10-26 20:51:46,1510070.89
wsl.exe,2025-10-26 20:51:46,1719597.44
jetbrains-toolbox.exe,2025-10-26 20:51:46,952109.37
chrome.exe,2025-10-26 20:51:46,234.35
svchost.exe,2025-10-26 20:51:46,1719943.18
conhost.exe,2025-10-26 20:51:46,566072.58
dptf_helper.exe,2025-10-26 20:51:46,1719943.11
chrome.exe,2025-10-26 20:51:46,3045.2
ApplicationFrameHost.exe,2025-10-26 20:51:46,1719862.21
sihost.exe,2025-10-26 20:51:46,1719943.01
conhost.exe,2025-10-26 20:51:46,200653.81
svchost.exe,2025-10-26 20:51:46,1719942.98
svchost.exe,2025-10-26 20:51:46,1719942.98
svchost.exe,2025-10-26 20:51:46,1719942.98
SecurityHealthSystray.exe,2025-10-26 20:51:46,1719935.15
svchost.exe,2025-10-26 20:51:46,1719942.95
igfxEMN.exe,2025-10-26 20:51:46,1719942.94
svchost.exe,2025-10-26 20:51:46,1719942.91
svchost.exe,2025-10-26 20:51:46,1719942.87
svchost.exe,2025-10-26 20:51:46,1682105.91
svchost.exe,2025-10-26 20:51:46,200362.47
taskhostw.exe,2025-10-26 20:51:46,1719942.73
Code.exe,2025-10-26 20:51:46,37035.51
ShellExperienceHost.exe,2025-10-26 20:51:46,11812.93
svchost.exe,2025-10-26 20:51:46,1719640.7
wslhost.exe,2025-10-26 20:51:46,1719596.89
wslhost.exe,2025-10-26 20:51:46,1719596.88
msedgewebview2.exe,2025-10-26 20:51:46,1719925.51
LocationNotificationWindows.exe,2025-10-26 20:51:46,1719864.63
svchost.exe,2025-10-26 20:51:46,1719942.24
SecurityHealthService.exe,2025-10-26 20:51:46,1719935.16
chrome.exe,2025-10-26 20:51:46,193904.76
Widgets.exe,2025-10-26 20:51:46,1719941.79
RuntimeBroker.exe,2025-10-26 20:51:46,1719941.76
RuntimeBroker.exe,2025-10-26 20:51:46,1719941.7
svchost.exe,2025-10-26 20:51:46,1719941.1
svchost.exe,2025-10-26 20:51:46,1719839.37
svchost.exe,2025-10-26 20:51:46,1719861.52
backgroundTaskHost.exe,2025-10-26 20:51:46,386059.09
svchost.exe,2025-10-26 20:51:46,1719861.45
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:51:46,205219.97
RuntimeBroker.exe,2025-10-26 20:51:46,1719940.61
dllhost.exe,2025-10-26 20:51:46,1719940.2
ctfmon.exe,2025-10-26 20:51:46,1719940.09
TabTip.exe,2025-10-26 20:51:46,1719940.02
Code.exe,2025-10-26 20:51:46,272040.72
SearchIndexer.exe,2025-10-26 20:51:46,1719939.85
svchost.exe,2025-10-26 20:51:46,1719861.59
PhoneExperienceHost.exe,2025-10-26 20:51:46,386097.13
svchost.exe,2025-10-26 20:51:46,1719838.94
svchost.exe,2025-10-26 20:51:46,1719937.69
RtkAudUService64.exe,2025-10-26 20:51:46,1719934.65
svchost.exe,2025-10-26 20:51:46,1719937.61
RuntimeBroker.exe,2025-10-26 20:51:46,1719926.35
unsecapp.exe,2025-10-26 20:51:46,1719933.63
svchost.exe,2025-10-26 20:51:46,79.06
msedgewebview2.exe,2025-10-26 20:51:46,1719925.5
RuntimeBroker.exe,2025-10-26 20:51:46,6450.8
dllhost.exe,2025-10-26 20:51:46,1719598.43
unsecapp.exe,2025-10-26 20:51:46,1719928.06
bash.exe,2025-10-26 20:51:46,272029.22
com.docker.backend.exe,2025-10-26 20:51:46,1719929.6
conhost.exe,2025-10-26 20:51:46,1719929.59
msteams.exe,2025-10-26 20:51:46,1719926.75
Code.exe,2025-10-26 20:51:46,272040.73
Docker Desktop.exe,2025-10-26 20:51:46,1719926.0
