timestamp,endereco_mac,user,cpu,ram,disco,nucleos_logicos,nucleos_fisicos
2025-09-06 16:25:59,02-50-C6-C5-80-3E,Pichau,19.2,84.4,63.3,12,6
2025-09-06 16:26:11,02-50-C6-C5-80-3E,Pichau,18.9,85.4,63.3,12,6
2025-09-06 16:26:23,02-50-C6-C5-80-3E,Pichau,27.5,85.5,63.3,12,6
2025-09-06 16:26:34,02-50-C6-C5-80-3E,Pichau,19.4,85.3,63.3,12,6
2025-09-06 16:26:46,02-50-C6-C5-80-3E,Pichau,18.6,84.7,63.3,12,6
2025-09-06 16:26:58,02-50-C6-C5-80-3E,Pichau,19.9,84.7,63.3,12,6
2025-09-06 16:27:10,02-50-C6-C5-80-3E,Pichau,18.9,85.0,63.3,12,6
2025-09-06 16:27:21,02-50-C6-C5-80-3E,Pichau,27.4,85.5,63.3,12,6
2025-09-06 16:27:33,02-50-C6-C5-80-3E,Pichau,26.9,85.7,63.3,12,6
2025-09-06 16:27:45,02-50-C6-C5-80-3E,Pichau,17.0,85.2,63.3,12,6
2025-09-06 16:27:57,02-50-C6-C5-80-3E,Pichau,12.0,85.2,63.3,12,6
2025-09-06 16:28:09,02-50-C6-C5-80-3E,Pichau,16.9,85.3,63.3,12,6
2025-09-06 16:28:20,02-50-C6-C5-80-3E,Pichau,18.4,85.6,63.3,12,6
2025-09-06 16:28:32,02-50-C6-C5-80-3E,Pichau,16.7,85.0,63.3,12,6
2025-09-06 16:28:44,02-50-C6-C5-80-3E,Pichau,15.5,85.1,63.3,12,6
2025-09-06 16:28:56,02-50-C6-C5-80-3E,Pichau,17.5,85.1,63.3,12,6
2025-09-06 16:29:07,02-50-C6-C5-80-3E,Pichau,22.5,85.1,63.3,12,6
2025-09-06 16:29:19,02-50-C6-C5-80-3E,Pichau,17.0,84.9,63.3,12,6
2025-09-06 16:29:31,02-50-C6-C5-80-3E,Pichau,19.7,85.0,63.3,12,6
2025-09-06 16:29:43,02-50-C6-C5-80-3E,Pichau,26.6,85.2,63.3,12,6
2025-09-06 16:29:54,02-50-C6-C5-80-3E,Pichau,12.9,85.1,63.3,12,6
2025-09-06 16:30:06,02-50-C6-C5-80-3E,Pichau,17.5,85.2,63.3,12,6
2025-09-06 16:30:18,02-50-C6-C5-80-3E,Pichau,14.8,85.7,63.3,12,6
2025-09-06 16:30:30,02-50-C6-C5-80-3E,Pichau,14.4,84.9,63.3,12,6
2025-09-06 16:30:41,02-50-C6-C5-80-3E,Pichau,25.5,85.2,63.3,12,6
2025-09-06 16:30:53,02-50-C6-C5-80-3E,Pichau,22.0,85.7,63.3,12,6
2025-09-06 16:31:09,02-50-C6-C5-80-3E,Pichau,21.4,85.6,63.3,12,6
2025-09-06 16:31:20,02-50-C6-C5-80-3E,Pichau,14.0,84.9,63.3,12,6
2025-09-06 16:31:32,02-50-C6-C5-80-3E,Pichau,15.7,84.9,63.3,12,6
2025-09-06 16:31:44,02-50-C6-C5-80-3E,Pichau,22.0,85.5,63.3,12,6
2025-09-06 16:31:55,02-50-C6-C5-80-3E,Pichau,14.4,83.7,63.3,12,6
2025-09-06 16:32:07,02-50-C6-C5-80-3E,Pichau,19.7,85.1,63.3,12,6
2025-09-06 16:32:19,02-50-C6-C5-80-3E,Pichau,19.4,85.5,63.3,12,6
2025-09-06 16:32:31,02-50-C6-C5-80-3E,Pichau,15.4,85.2,63.3,12,6
2025-09-06 16:32:43,02-50-C6-C5-80-3E,Pichau,16.6,85.2,63.3,12,6
2025-09-06 16:32:54,02-50-C6-C5-80-3E,Pichau,18.5,85.4,63.3,12,6
2025-09-06 16:33:06,02-50-C6-C5-80-3E,Pichau,23.2,86.7,63.3,12,6
2025-09-06 16:33:18,02-50-C6-C5-80-3E,Pichau,21.6,87.1,63.3,12,6
2025-09-06 16:33:30,02-50-C6-C5-80-3E,Pichau,17.2,86.8,63.3,12,6
2025-09-06 16:33:41,02-50-C6-C5-80-3E,Pichau,19.2,86.1,63.3,12,6
2025-09-06 16:33:53,02-50-C6-C5-80-3E,Pichau,22.1,86.3,63.3,12,6
2025-09-06 16:34:05,02-50-C6-C5-80-3E,Pichau,19.3,83.3,63.3,12,6
2025-09-06 16:34:17,02-50-C6-C5-80-3E,Pichau,21.8,83.2,63.3,12,6
2025-09-06 16:34:28,02-50-C6-C5-80-3E,Pichau,22.8,83.2,63.3,12,6
2025-09-06 16:34:40,02-50-C6-C5-80-3E,Pichau,21.0,83.2,63.3,12,6
2025-09-06 16:34:52,02-50-C6-C5-80-3E,Pichau,21.6,83.3,63.3,12,6
2025-09-06 16:35:04,02-50-C6-C5-80-3E,Pichau,29.2,83.3,63.3,12,6
2025-09-06 16:35:15,02-50-C6-C5-80-3E,Pichau,20.4,83.4,63.3,12,6
2025-09-06 16:35:27,02-50-C6-C5-80-3E,Pichau,24.2,83.0,63.3,12,6
2025-09-06 16:35:39,02-50-C6-C5-80-3E,Pichau,13.2,82.8,63.3,12,6
2025-09-06 16:35:51,02-50-C6-C5-80-3E,Pichau,21.6,83.0,63.3,12,6
2025-09-06 16:36:02,02-50-C6-C5-80-3E,Pichau,16.1,83.0,63.3,12,6
2025-09-06 16:36:14,02-50-C6-C5-80-3E,Pichau,13.7,82.6,63.3,12,6
2025-09-06 16:36:26,02-50-C6-C5-80-3E,Pichau,17.7,82.7,63.3,12,6
2025-09-06 16:36:38,02-50-C6-C5-80-3E,Pichau,23.3,82.7,63.3,12,6
2025-09-06 16:36:46,02-50-C6-C5-80-3E,Pichau,17.8,82.7,63.3,12,6
2025-09-06 16:36:58,02-50-C6-C5-80-3E,Pichau,19.6,82.5,63.3,12,6
2025-09-06 16:37:09,02-50-C6-C5-80-3E,Pichau,27.8,82.5,63.3,12,6
2025-09-06 16:37:21,02-50-C6-C5-80-3E,Pichau,24.3,83.0,63.3,12,6
2025-09-06 16:37:33,02-50-C6-C5-80-3E,Pichau,17.4,84.1,63.3,12,6
2025-09-06 16:37:45,02-50-C6-C5-80-3E,Pichau,14.9,84.0,63.3,12,6
